id,address,function,length,setpoint,gain,reset rate,deadband,cycle time,rate,system mode,control scheme,pump,solenoid,pressure measurement,crc rate,command response,time,binary result,categorized result,specific result
18338,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418700598,1,6,18
18345,4,16,90,15,119,0.3668,0.55,0.9,0,1,1,0,0,-1,30824,1,1418700604,1,6,18
18353,4,16,90,15,119,0.3668,0.55,0.9,0,1,1,0,0,-1,34276,1,1418700611,1,6,18
18361,4,16,90,15,119,0.3668,0.55,0.9,0,1,1,0,0,-1,65351,1,1418700618,1,6,18
21041,4,16,90,7.61,117,0.3408,0.64,0.9,0,0,1,1,1,-1,28843,1,1418703341,1,6,18
21050,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418703348,1,6,18
21065,4,16,90,7.61,117,0.3408,0.64,0.9,0,0,1,1,1,-1,9782,1,1418703361,1,6,18
21066,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418703361,1,6,18
21069,4,16,90,7.61,117,0.3408,0.64,0.9,0,0,1,1,1,-1,41816,1,1418703364,1,6,18
21085,4,16,90,7.61,117,0.3408,0.64,0.9,0,0,1,1,1,-1,28073,1,1418703378,1,6,18
21106,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418703395,1,6,18
21110,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418703398,1,6,18
21118,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418703405,1,6,18
21122,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418703408,1,6,18
21125,4,16,90,7.61,117,0.3408,0.64,0.9,0,0,1,1,1,-1,64292,1,1418703411,1,6,18
21138,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418703422,1,6,18
31062,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418712685,1,6,18
31069,4,16,90,19,114,0.3549,0.47,0.9,0,0,0,0,1,-1,52206,1,1418712691,1,6,18
31073,4,16,90,19,114,0.3549,0.47,0.9,0,0,0,0,1,-1,34725,1,1418712695,1,6,18
31078,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418712698,1,6,18
31101,4,16,90,19,114,0.3549,0.47,0.9,0,0,0,0,1,-1,61872,1,1418712718,1,6,18
31110,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418712725,1,6,18
31122,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418712735,1,6,18
31125,4,16,90,19,114,0.3549,0.47,0.9,0,0,0,0,1,-1,48186,1,1418712738,1,6,18
31138,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418712748,1,6,18
31141,4,16,90,19,114,0.3549,0.47,0.9,0,0,0,0,1,-1,51736,1,1418712751,1,6,18
41042,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418722733,1,6,18
41045,4,16,90,4.93,111,0.2353,0.34,0.9,0,2,1,0,0,-1,19240,1,1418722736,1,6,18
41046,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418722737,1,6,18
41058,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418722747,1,6,18
41061,4,16,90,4.93,111,0.2353,0.34,0.9,0,2,1,0,0,-1,15064,1,1418722750,1,6,18
41062,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418722750,1,6,18
41081,4,16,90,12.9,111,0.2353,0.34,0.9,0,2,1,0,0,-1,20084,1,1418722766,1,6,18
41090,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418722773,1,6,18
41097,4,16,90,12.9,111,0.2353,0.34,0.9,0,2,1,0,0,-1,62874,1,1418722780,1,6,18
41113,4,16,90,12.9,111,0.2353,0.34,0.9,0,2,1,0,0,-1,60976,1,1418722793,1,6,18
41133,4,16,90,12.9,111,0.2353,0.34,0.9,0,2,1,0,0,-1,11798,1,1418722810,1,6,18
49665,4,16,90,8.78,111,0.2741,0.59,0.9,0,0,1,0,1,-1,17932,1,1418730451,1,6,18
49673,4,16,90,8.78,111,0.2741,0.59,0.9,0,0,1,0,1,-1,21944,1,1418730458,1,6,18
49686,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418730468,1,6,18
49697,4,16,90,8.78,111,0.2741,0.59,0.9,0,0,1,0,1,-1,17859,1,1418730478,1,6,18
49698,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418730478,1,6,18
49701,4,16,90,8.78,111,0.2741,0.59,0.9,0,0,1,0,1,-1,5141,1,1418730481,1,6,18
49713,4,16,90,8.78,111,0.2741,0.59,0.9,0,0,1,0,1,-1,27625,1,1418730491,1,6,18
49726,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418730501,1,6,18
49729,4,16,90,8.78,111,0.2741,0.59,0.9,0,0,1,0,1,-1,33852,1,1418730504,1,6,18
49730,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418730504,1,6,18
49738,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418730511,1,6,18
55151,4,16,90,4.98,119,0.2336,0.49,0.9,0,0,1,0,1,-1,32270,1,1418735676,1,6,18
55152,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418735676,1,6,18
55155,4,16,90,4.98,119,0.2336,0.49,0.9,0,0,0,0,1,-1,16961,1,1418735680,1,6,18
55167,4,16,90,4.98,119,0.2336,0.49,0.9,0,0,0,0,1,-1,46883,1,1418735690,1,6,18
55175,4,16,90,4.98,119,0.2336,0.49,0.9,0,0,0,0,1,-1,775,1,1418735696,1,6,18
55179,4,16,90,4.98,119,0.2336,0.49,0.9,0,0,0,0,1,-1,12054,1,1418735700,1,6,18
56655,4,16,90,11.6,117,0.3575,0.42,0.9,0,0,1,0,1,-1,33789,1,1418737158,1,6,18
56656,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418737158,1,6,18
56660,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418737161,1,6,18
56667,4,16,90,11.6,117,0.3575,0.42,0.9,0,0,1,0,1,-1,1949,1,1418737168,1,6,18
56668,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418737168,1,6,18
56679,4,16,90,11.6,117,0.3575,0.42,0.9,0,0,1,0,1,-1,38015,1,1418737178,1,6,18
56683,4,16,90,11.6,117,0.3575,0.64,0.9,0,0,1,0,1,-1,25672,1,1418737181,1,6,18
56692,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418737188,1,6,18
56703,4,16,90,11.6,117,0.3575,0.64,0.9,0,0,1,0,1,-1,28033,1,1418737198,1,6,18
56719,4,16,90,11.6,117,0.3575,0.64,0.9,0,0,1,0,1,-1,45476,1,1418737211,1,6,18
56731,4,16,90,11.6,117,0.3575,0.64,0.9,0,0,1,0,1,-1,28575,1,1418737221,1,6,18
64161,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418744224,1,6,18
64176,4,16,90,17.9,115,0.284,0.71,0.9,0,0,1,1,1,-1,5026,1,1418744237,1,6,18
64177,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418744237,1,6,18
64184,4,16,90,17.9,115,0.284,0.71,0.9,0,0,1,1,1,-1,11206,1,1418744244,1,6,18
64185,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418744244,1,6,18
64189,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418744247,1,6,18
64192,4,16,90,17.9,115,0.284,0.71,0.9,0,0,1,1,1,-1,58512,1,1418744251,1,6,18
64209,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418744264,1,6,18
64233,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418744284,1,6,18
64236,4,16,90,5.15,115,0.284,0.71,0.9,0,0,1,1,1,-1,12100,1,1418744287,1,6,18
69081,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418749319,1,6,18
69085,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418749323,1,6,18
69088,4,16,90,13.8,119,0.2477,0.4,0.86,0,0,0,0,0,-1,31128,1,1418749326,1,6,18
69092,4,16,90,13.8,110,0.2477,0.4,0.86,0,0,0,0,0,-1,25070,1,1418749330,1,6,18
69097,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418749334,1,6,18
69104,4,16,90,13.8,110,0.2477,0.4,0.86,0,0,0,0,0,-1,57951,1,1418749341,1,6,18
69113,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418749348,1,6,18
69116,4,16,90,13.8,110,0.2477,0.63,0.86,0,0,0,0,0,-1,13586,1,1418749352,1,6,18
69608,4,16,90,11.6,114,0.2331,0.75,0.8,0,0,1,0,0,-1,44988,1,1418750050,1,6,18
69612,4,16,90,11.6,111,0.2331,0.75,0.8,0,0,1,0,0,-1,50915,1,1418750054,1,6,18
69625,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418750065,1,6,18
69632,4,16,90,11.6,111,0.2331,0.27,0.8,0,0,1,0,0,-1,61173,1,1418750072,1,6,18
69637,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418750076,1,6,18
69661,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418750097,1,6,18
69665,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418750101,1,6,18
69669,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418750104,1,6,18
69673,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418750108,1,6,18
69684,4,16,90,11.6,110,0.2331,0.5,0.8,0,0,1,0,0,-1,17948,1,1418750119,1,6,18
69696,4,16,90,11.6,110,0.2331,0.5,1.38,0,0,1,0,0,-1,20372,1,1418750130,1,6,18
82642,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418764953,1,6,18
82649,4,16,90,12,110,0.2953,0.72,1.47,0,0,0,1,1,-1,53854,1,1418764960,1,6,18
82654,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418764964,1,6,18
82665,4,16,90,12,110,0.2953,0.72,1.47,0,0,0,1,1,-1,35922,1,1418764974,1,6,18
82670,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418764978,1,6,18
82678,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418764985,1,6,18
82685,4,16,90,12,110,0.2953,0.72,1.47,0,0,0,1,1,-1,4237,1,1418764992,1,6,18
82705,4,16,90,12,110,0.2953,0.72,1.47,0,0,0,1,1,-1,42655,1,1418765010,1,6,18
82717,4,16,90,12,110,0.2953,0.72,1.47,0,0,0,1,1,-1,52308,1,1418765021,1,6,18
82718,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418765021,1,6,18
83646,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418765859,1,6,18
83650,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418765863,1,6,18
83653,4,16,90,13.4,118,0.2782,0.44,0.93,0,0,0,0,1,-1,24364,1,1418765866,1,6,18
83689,4,16,90,13.4,112,0.2782,0.65,0.93,0,0,0,0,1,-1,43784,1,1418765899,1,6,18
83693,4,16,90,13.4,112,0.2782,0.65,0.93,0,0,0,0,1,-1,62996,1,1418765903,1,6,18
83701,4,16,90,13.4,112,0.2782,0.65,0.93,0,0,0,0,1,-1,26717,1,1418765910,1,6,18
83709,4,16,90,13.4,116,0.2782,0.65,0.93,0,0,0,0,1,-1,45593,1,1418765917,1,6,18
83725,4,16,90,13.4,116,0.2782,0.65,0.93,0,0,1,0,0,-1,23239,1,1418765932,1,6,18
87441,4,16,90,15.7,114,0.2886,0.78,0.73,0,0,0,0,0,-1,45384,1,1418769839,1,6,18
87442,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418769839,1,6,18
87462,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418769858,1,6,18
87466,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418769861,1,6,18
87477,4,16,90,15.7,114,0.2886,0.78,0.73,0,0,0,1,0,-1,38909,1,1418769872,1,6,18
87490,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418769883,1,6,18
87494,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418769887,1,6,18
117293,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418799844,1,6,18
117300,4,16,90,13.9,111,0.2671,0.63,0.79,0,0,0,0,0,-1,34595,1,1418799851,1,6,18
117312,4,16,90,13.9,111,0.2671,0.63,0.79,0,0,0,0,0,-1,22780,1,1418799862,1,6,18
117320,4,16,90,12.2,111,0.2671,0.63,0.79,0,0,0,0,0,-1,49809,1,1418799869,1,6,18
117349,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418799894,1,6,18
119708,4,16,90,14.5,115,0.2754,0.45,1,0,0,1,0,1,-1,262,1,1418802029,1,6,18
119717,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418802036,1,6,18
119756,4,16,90,3.26,115,0.2754,0.49,1,0,2,1,0,0,-1,50584,1,1418802072,1,6,18
119760,4,16,90,3.26,115,0.2754,0.49,1,0,2,1,0,0,-1,8651,1,1418802076,1,6,18
119761,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418802076,1,6,18
119764,4,16,90,3.26,115,0.2754,0.49,1,0,2,1,0,0,-1,58659,1,1418802079,1,6,18
119768,4,16,90,3.26,115,0.2754,0.49,1,0,2,1,0,0,-1,42238,1,1418802083,1,6,18
119777,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418802090,1,6,18
119780,4,16,90,3.26,115,0.2754,0.49,1,0,1,1,0,0,-1,44162,1,1418802094,1,6,18
122974,4,16,90,5.22,118,0.3187,0.43,1.48,0,2,1,0,0,-1,64702,1,1418805344,1,6,18
122978,4,16,90,5.22,117,0.3187,0.43,1.48,0,2,1,0,0,-1,37593,1,1418805347,1,6,18
122982,4,16,90,5.22,117,0.3187,0.43,1.48,0,2,1,0,0,-1,13138,1,1418805351,1,6,18
122991,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418805358,1,6,18
123023,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418805387,1,6,18
123026,4,16,90,5.22,117,0.3187,0.43,1.48,0,2,1,0,0,-1,1269,1,1418805391,1,6,18
123035,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418805398,1,6,18
127531,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418809592,1,6,18
127534,4,16,90,11.8,111,0.3248,0.23,0.56,0,0,1,0,1,-1,56370,1,1418809595,1,6,18
127562,4,16,90,11.8,111,0.3248,0.6,0.56,0,0,1,1,1,-1,40592,1,1418809620,1,6,18
127563,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418809621,1,6,18
127734,4,16,90,6.27,111,0.225,0.6,0.95,0,0,1,0,1,-1,42271,1,1418809775,1,6,18
127735,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418809775,1,6,18
127750,4,16,90,6.27,111,0.225,0.6,0.95,0,0,0,0,1,-1,51012,1,1418809790,1,6,18
127755,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418809793,1,6,18
127782,4,16,90,6.27,111,0.225,0.6,0.75,0,0,0,0,1,-1,2791,1,1418809818,1,6,18
131275,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418813381,1,6,18
131279,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418813384,1,6,18
131283,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418813388,1,6,18
131294,4,16,90,9.12,115,0.3586,0.34,0.53,0,0,0,0,1,-1,52789,1,1418813398,1,6,18
131307,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418813409,1,6,18
131318,4,16,90,9.12,115,0.3586,0.34,0.87,0,0,0,0,1,-1,58623,1,1418813420,1,6,18
131319,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418813420,1,6,18
131330,4,16,90,9.12,111,0.3586,0.34,0.87,0,0,0,0,1,-1,54791,1,1418813431,1,6,18
131338,4,16,90,9.12,111,0.3586,0.34,0.87,0,0,0,0,1,-1,15992,1,1418813438,1,6,18
131359,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418813456,1,6,18
131363,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418813460,1,6,18
131366,4,16,90,9.12,111,0.3586,0.34,0.87,0,0,0,0,1,-1,14998,1,1418813464,1,6,18
156624,4,16,90,14.6,113,0.385,0.41,1.26,0,2,1,0,0,-1,12281,1,1418841127,1,6,18
156632,4,16,90,14.6,113,0.385,0.41,1.26,0,2,1,0,0,-1,55423,1,1418841133,1,6,18
156644,4,16,90,14.6,113,0.385,0.41,1.26,0,2,1,0,0,-1,35649,1,1418841143,1,6,18
156653,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418841150,1,6,18
156664,4,16,90,14.6,113,0.385,0.41,1.26,0,2,1,0,0,-1,48948,1,1418841160,1,6,18
156668,4,16,90,14.6,113,0.385,0.41,1.26,0,2,1,0,0,-1,40452,1,1418841164,1,6,18
156669,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418841164,1,6,18
156676,4,16,90,14.6,113,0.385,0.41,1.26,0,2,1,0,0,-1,46439,1,1418841170,1,6,18
163677,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418847454,1,6,18
163688,4,16,90,2.94,113,0.2464,0.43,1.26,0,1,0,1,0,-1,5452,1,1418847464,1,6,18
163692,4,16,90,2.94,113,0.2464,0.43,1.26,0,1,0,1,0,-1,22582,1,1418847467,1,6,18
163701,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418847474,1,6,18
164272,4,16,90,15.6,114,0.2516,0.51,1.26,0,2,1,1,0,-1,9337,1,1418848221,1,6,18
164277,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418848225,1,6,18
164288,4,16,90,15.6,114,0.2516,0.51,1.26,0,2,1,1,0,-1,29351,1,1418848235,1,6,18
164300,4,16,90,15.6,114,0.2516,0.51,1.26,0,2,1,1,0,-1,55419,1,1418848245,1,6,18
164305,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418848249,1,6,18
164312,4,16,90,15.6,114,0.2516,0.51,1.26,0,2,1,0,0,-1,7528,1,1418848255,1,6,18
164320,4,16,90,15.6,114,0.2516,0.51,1.26,0,2,1,0,0,-1,13572,1,1418848262,1,6,18
164329,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418848269,1,6,18
164352,4,16,90,15.6,114,0.2516,0.51,1.26,0,2,1,0,0,-1,46008,1,1418848289,1,6,18
164353,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418848289,1,6,18
164357,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418848292,1,6,18
164361,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418848295,1,6,18
168238,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418852222,1,6,18
168245,4,16,90,10.5,112,0.2055,0.37,1.26,0,0,0,1,0,-1,57127,1,1418852229,1,6,18
168261,4,16,90,10.5,112,0.2055,0.37,1.26,0,0,0,1,0,-1,22750,1,1418852242,1,6,18
168269,4,16,90,10.5,112,0.2055,0.37,1.26,0,0,0,1,0,-1,13466,1,1418852248,1,6,18
168282,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418852258,1,6,18
168285,4,16,90,10.5,112,0.2055,0.37,1.26,0,0,0,1,0,-1,29785,1,1418852262,1,6,18
168289,4,16,90,10.5,112,0.2055,0.37,1.26,0,0,0,1,0,-1,61043,1,1418852265,1,6,18
168290,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418852265,1,6,18
168306,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418852279,1,6,18
168313,4,16,90,10.5,112,0.2055,0.37,1.26,0,0,0,1,0,-1,7095,1,1418852285,1,6,18
171869,4,16,90,11.4,117,0.3345,0.43,1.26,0,0,1,0,1,-1,42659,1,1418855597,1,6,18
171893,4,16,90,11.4,117,0.3345,0.43,1.26,0,0,1,0,1,-1,57807,1,1418855617,1,6,18
171902,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418855624,1,6,18
171922,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418855641,1,6,18
171953,4,16,90,11.4,117,0.3479,0.43,1.26,0,0,1,0,1,-1,3019,1,1418855667,1,6,18
171954,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418855667,1,6,18
171962,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418855674,1,6,18
171981,4,16,90,11.4,117,0.3479,0.43,1.26,0,0,1,0,1,-1,11760,1,1418855691,1,6,18
175857,4,16,90,19.1,114,0.2566,0.32,1.26,0,0,1,0,1,-1,39478,1,1418859788,1,6,18
175869,4,16,90,19.1,114,0.3153,0.32,1.26,0,0,1,0,1,-1,40485,1,1418859798,1,6,18
175877,4,16,90,19.1,114,0.3153,0.32,1.26,0,0,1,0,1,-1,14550,1,1418859805,1,6,18
175893,4,16,90,19.1,114,0.3153,0.32,1.26,0,0,1,0,1,-1,60217,1,1418859818,1,6,18
175905,4,16,90,19.1,114,0.3153,0.32,1.26,0,0,1,0,1,-1,28887,1,1418859828,1,6,18
176465,4,16,90,15.1,111,0.2271,0.32,1.26,0,0,1,0,1,-1,49817,1,1418860295,1,6,18
176482,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418860308,1,6,18
